1.521893278477133645e-20,2.038169927357058766e-20,1.164110946689571822e-20,6.735913380689747713e-20,5.310695239343120674e-20,7.084126953829107931e-20,3.145968368929721414e-20,3.171844177781845558e-19,2.018570009213165781e-19,8.979514129820953123e-20,6.183023998362461875e-19,3.950876984884783880e-19,1.745834823647574813e-19,5.335136188508195031e-20,2.414461141732689135e-19,2.587045647433967750e-19,1.463452302901292489e-19,5.145394752437749241e-20,3.297213536559253673e-20,7.568116540788461199e-20,6.080730833016996945e-20,1.984422132109875981e-20,3.236186425563551501e-20,4.136515495345992114e-20,2.590686908298576968e-20,9.996647897639443254e-21,2.181437609047122871e-20,2.033185395326516961e-20,8.455349508378617891e-21,8.769582482244254501e-21,1.160306962833166215e-20,8.081395632109730200e-21,1.858334556819494468e-21,3.869370166876202406e-21,3.745417794848552766e-21,1.715154363027215746e-21
3.385849025808297813e-20,4.941631826506951308e-20,3.022980840533958175e-20,1.536755762532089620e-19,1.385646873810304736e-19,1.268635898228652660e-19,9.085121924896583896e-20,5.087438816036335949e-19,6.022545008518722589e-19,2.848913398562269261e-19,3.950876984884786287e-19,1.142337227093726483e-18,6.091926442735833350e-19,1.746112793841160494e-19,2.731291597123632197e-19,5.936714503085977266e-19,4.329864590830055693e-19,1.559133520398500599e-19,6.218081777183870487e-20,1.619474338349985840e-19,1.481220772014540835e-19,5.100644428942102160e-20,6.807486476514266772e-20,9.383939070851587107e-20,6.233269254598634918e-20,2.136094209521278514e-20,4.818787836029451170e-20,4.686355951324051392e-20,1.999928959682332913e-20,1.927353095297987282e-20,2.616422255770796823e-20,1.866291309340029306e-20,4.084642642837402138e-21,8.634386243104349593e-21,8.524940431179170989e-21,3.958617062607292312e-21
3.022984082639983677e-20,4.941772124868223392e-20,3.386044070556015834e-20,1.385659226822188016e-19,1.536826625539417523e-19,9.084378597483904365e-20,1.268809328225332704e-19,2.848823755985194741e-19,6.022643805335471768e-19,5.087761455392019423e-19,1.745834823647574813e-19,6.091926442735830461e-19,1.142364238313540209e-18,3.951532104968273745e-19,1.558853513950022226e-19,4.329853712587168895e-19,5.936984788407627002e-19,2.731888118996562822e-19,5.098720708831853022e-20,1.481200674498440668e-19,1.619627032903292827e-19,6.220991746790659516e-20,6.232537831639172878e-20,9.384370507780085862e-20,6.808944830558177888e-20,1.999157922890141066e-20,4.686250629111724281e-20,4.819385707008908175e-20,2.137148231098180588e-20,1.866008763163224307e-20,2.616560998955278052e-20,1.927852917831685635e-20,3.956530743540237593e-21,8.523738425068674854e-21,8.636550449316036611e-21,4.087246822506328640e-21
1.164321096974305668e-20,2.038597938124085718e-20,1.522267645833353037e-20,5.311683933801569812e-20,6.737453824773631818e-20,3.146254188429513439e-20,7.086499229990010458e-20,8.980689118064104692e-20,2.018936661817576425e-19,3.172534769401056605e-19,5.335136188508196234e-20,1.746112793841161698e-19,3.951532104968275671e-19,6.184640885988723101e-19,5.145355223980889609e-20,1.463699416685586414e-19,2.587588926357749469e-19,2.415391132616934840e-19,1.984079384202209041e-20,6.081886795599022963e-20,7.570450689393173282e-20,3.299544149055363993e-20,2.590941025502274998e-20,4.137610349072606134e-20,3.237629941265328277e-20,8.453988773997040306e-21,2.033595256893458675e-20,2.182209635022432265e-20,1.000398050356386822e-20,8.082016947461476398e-21,1.160635959651137811e-20,8.773925567274869617e-21,1.714644675525961352e-21,3.745757673653262431e-21,3.871249157634453138e-21,1.859961537966808069e-21
7.384002196079270412e-21,1.066829100925014226e-20,6.527125586952414076e-21,3.327573242475206628e-20,2.980433590498203709e-20,2.912851259111441157e-20,2.005351647062056996e-20,1.209090507665080518e-19,1.215458184799051677e-19,6.587699932399864447e-20,2.414461141732690580e-19,2.731291597123631715e-19,1.558853513950021744e-19,5.145355223980892016e-20,7.089404989545164473e-19,4.390318941890665322e-19,1.998929695540943428e-19,6.723416074259003553e-20,1.055378448373954315e-19,1.912770901319780102e-19,1.231347830378447982e-19,3.676387758787811036e-20,8.586406723615195203e-20,9.582828412923606737e-20,5.419636901751298558e-20,2.589942776484925601e-20,5.322643540724912733e-20,4.600253063112568248e-20,1.828273403245323302e-20,2.162392262711878852e-20,2.733000540685091195e-20,1.824481667007925890e-20,4.582639025778119343e-21,9.289318208556336259e-21,8.680063041567661792e-21,3.877106621348087445e-21
1.551915574637823387e-20,2.329029118882273072e-20,1.474689060806930077e-20,7.044153852740706857e-20,6.728294648125573020e-20,5.619948209062027050e-20,4.819949329972265341e-20,2.178393778801366026e-19,2.782516760959521521e-19,1.685030349525290078e-19,2.587045647433968713e-19,5.936714503085983044e-19,4.329853712587170340e-19,1.463699416685586896e-19,4.390318941890665322e-19,1.173469418313252985e-18,6.351838747459239771e-19,1.999271091603265778e-19,1.405224527558953198e-19,3.677200554740397712e-19,3.020264095194024597e-19,9.517651662494435605e-20,1.521975311276592711e-19,2.024547562422461801e-19,1.269355003411390346e-19,4.728506393907884762e-20,1.051269699103121136e-19,9.924716512582853685e-20,4.132209350772812824e-20,4.208873956323544950e-20,5.625167451448198531e-20,3.939464014689069624e-20,8.916267533190439678e-21,1.868124249247473925e-20,1.819569425435397842e-20,8.357500073016603547e-21
1.474696016376209176e-20,2.329120050232986481e-20,1.552031360694497824e-20,6.728390934739325556e-20,7.044595461901101777e-20,4.819515577395345577e-20,5.620901944993727012e-20,1.684964403759063150e-19,2.782602660645912114e-19,2.178623636571762609e-19,1.463452302901293934e-19,4.329864590830060508e-19,5.936984788407630854e-19,2.587588926357750913e-19,1.998929695540942465e-19,6.351838747459236882e-19,1.173504526326582069e-18,4.391116273869236599e-19,9.514271599792299892e-20,3.020235719657507397e-19,3.677475885680503265e-19,1.405825565738111135e-19,1.269221987828774728e-19,2.024633868604163140e-19,1.522274222766489055e-19,4.130681552480260607e-20,9.924548637378925685e-20,1.051395074647410234e-19,4.730787676910307070e-20,3.938905994167535543e-20,5.625479781797376624e-20,4.209951076088912028e-20,8.353187075493217306e-21,1.819325374637545033e-20,1.868595260077535096e-20,8.921930318162848561e-21
6.528480138934107623e-21,1.067088992228864479e-20,7.386092526670242705e-21,2.981076655929774045e-20,3.328466836023969197e-20,2.005568933868966181e-20,2.913973526631971309e-20,6.588684143556314155e-20,1.215727906694682359e-19,1.209461135853721496e-19,5.145394752437751047e-20,1.559133520398501321e-19,2.731888118996563304e-19,2.415391132616933877e-19,6.723416074259004756e-20,1.999271091603266260e-19,4.391116273869234673e-19,7.091212564881526965e-19,3.675799874133856422e-20,1.231574991362503617e-19,1.913298451627765179e-19,1.056069680167733681e-19,5.420220391332720750e-20,9.585313337416623560e-20,8.590122922570091798e-20,1.828014797237134755e-20,4.601222613219691131e-20,5.324543993019089027e-20,2.591861762241838250e-20,1.824653288675995927e-20,2.733808780215597923e-20,2.163488399477198804e-20,3.876031449375561332e-21,8.681006155082707595e-21,9.293977136175975457e-21,4.586720832342281517e-21
1.746704278814466352e-21,2.632616439681176042e-21,1.677662782454952999e-21,7.924029898209448376e-21,7.643271930815699184e-21,6.309242426624232717e-21,5.584275414663879080e-21,2.438839540309590706e-20,3.104546018027182878e-20,1.995843543006605668e-20,3.297213536559254275e-20,6.218081777183866876e-20,5.098720708831855429e-20,1.984079384202208740e-20,1.055378448373954074e-19,1.405224527558953679e-19,9.514271599792299892e-20,3.675799874133857626e-20,6.061465093572908924e-19,3.485594140373484680e-19,1.471249496666580301e-19,3.999173406614677051e-20,3.396654213419979402e-19,1.920169009803365920e-19,8.229837330235470739e-20,1.036370363678765561e-19,1.488452508648256389e-19,9.370912618397812440e-20,3.220260854100900080e-20,6.662001278287074184e-20,6.742492125909855899e-20,3.787845668470656466e-20,1.424725120894034013e-20,2.530438279449646732e-20,2.017593487519617616e-20,8.131011763289562529e-21
4.690150015957609143e-21,7.151297697930377192e-21,4.608558184983034103e-21,2.130997017291189249e-20,2.097776461808107162e-20,1.653387637791657705e-20,1.567930437988031475e-20,6.250159535891026860e-20,8.475429081402975104e-20,5.726534953756695606e-20,7.568116540788462403e-20,1.619474338349987284e-19,1.481200674498442353e-19,6.081886795599024167e-20,1.912770901319781065e-19,3.677200554740400120e-19,3.020235719657505952e-19,1.231574991362503857e-19,3.485594140373487088e-19,1.198986634403411035e-18,5.744176970726309627e-19,1.471730813772874174e-19,5.600991776750380833e-19,6.496217002074092249e-19,2.908374381831529619e-19,1.656487808129716638e-19,3.586628308866485670e-19,2.880043229678802450e-19,1.051465935095462519e-19,1.425395521889392007e-19,1.777272884793126963e-19,1.128247770289708062e-19,3.008378473877277603e-20,6.077582551225861735e-20,5.534808459056313651e-20,2.397931173938772603e-20
4.608659643435686060e-21,7.151742482682691171e-21,4.690632631895638786e-21,2.097845641789106057e-20,2.131190852054206451e-20,1.567798991357956831e-20,1.653733952902169782e-20,5.726324785574320064e-20,8.475923693043862619e-20,6.251141525473818653e-20,6.080730833017002964e-20,1.481220772014542520e-19,1.619627032903294512e-19,7.570450689393169671e-20,1.231347830378448223e-19,3.020264095194024116e-19,3.677475885680500376e-19,1.913298451627764939e-19,1.471249496666581023e-19,5.744176970726311553e-19,1.199034848804525543e-18,3.486788036410947909e-19,2.908152979655108818e-19,6.496391206367882423e-19,5.601719258797149994e-19,1.051126801953611133e-19,2.880031049498100523e-19,3.586963183893875890e-19,1.657188353991901108e-19,1.128120844483651401e-19,1.777373817907415257e-19,1.425724134389943974e-19,2.396777073222285264e-20,5.534172567012721176e-20,6.079090653601755095e-20,3.010219091194383740e-20
1.678337791131032624e-21,2.633784827127655014e-21,1.747554120578058569e-21,7.646427339569834903e-21,7.927783407157643386e-21,5.585915981437860012e-21,6.313009864724636161e-21,1.996512681017070443e-20,3.105893990395970939e-20,2.440165026197713612e-20,1.984422132109879291e-20,5.100644428942105771e-20,6.220991746790663127e-20,3.299544149055365196e-20,3.676387758787813443e-20,9.517651662494438012e-20,1.405825565738110894e-19,1.056069680167734404e-19,3.999173406614677051e-20,1.471730813772874655e-19,3.486788036410946946e-19,6.064532587578901564e-19,8.231999357158658879e-20,1.920870391286814103e-19,3.398056733570871725e-19,3.220374866991074357e-20,9.374226759499934110e-20,1.489131226687613048e-19,1.037227270372362336e-19,3.788837391665901373e-20,6.745460144079695269e-20,6.666251179778619120e-20,8.130187854260045511e-21,2.018152982466404110e-20,2.532104857025435961e-20,1.426207924257691520e-20
1.977059642560850898e-21,3.014040113426750445e-21,1.942400202572730384e-21,8.981959179193053085e-21,8.840910447328220061e-21,6.975190748230329038e-21,6.611763178942586996e-21,2.638880086538313642e-20,3.567591492846778937e-20,2.416395393192918195e-20,3.236186425563553307e-20,6.807486476514275198e-20,6.232537831639174081e-20,2.590941025502275299e-20,8.586406723615200018e-20,1.521975311276590785e-19,1.269221987828774488e-19,5.420220391332716537e-20,3.396654213419978920e-19,5.600991776750377944e-19,2.908152979655108336e-19,8.231999357158661287e-20,1.050952681222837254e-18,5.334390790751190217e-19,2.049477847236608033e-19,3.797264326446559197e-19,5.609423649004373866e-19,2.860122509785586004e-19,9.040083037533119765e-20,2.520467288467633770e-19,2.338491315770328541e-19,1.184818890494010131e-19,5.340818888285133417e-20,9.168069129435845967e-20,6.765699431373315851e-20,2.563893841810684274e-20
2.814784707597080668e-21,4.329552648656047455e-21,2.814902031530387467e-21,1.280076634558730559e-20,1.280115157048424107e-20,9.751187264769067955e-21,9.752654022414779983e-21,3.625733188654366002e-20,5.130673212358526918e-20,3.626106472203636874e-20,4.136515495345995123e-20,9.383939070851599144e-20,9.384370507780093084e-20,4.137610349072607940e-20,9.582828412923612756e-20,2.024547562422462764e-19,2.024633868604163140e-19,9.585313337416625968e-20,1.920169009803367605e-19,6.496217002074096101e-19,6.496391206367885312e-19,1.920870391286814103e-19,5.334390790751195032e-19,1.253516627102366009e-18,5.334891613528929815e-19,2.125390749688866510e-19,6.425824435503438343e-19,6.426050664227028015e-19,2.126097798223313835e-19,2.378136984692442663e-19,3.572228288049726454e-19,2.378480212204525416e-19,5.005573203481533760e-20,1.130656301084213023e-19,1.130845731485604315e-19,5.008140589229443484e-20
1.942659000118001664e-21,3.014568425907848783e-21,1.977490429482586148e-21,8.842186876932423598e-21,8.983806792639665590e-21,6.611919569382313062e-21,6.977481430440226375e-21,2.416558385290946694e-20,3.568201464814213782e-20,2.639617147995583257e-20,2.590686908298579375e-20,6.233269254598642140e-20,6.808944830558181499e-20,3.237629941265328879e-20,5.419636901751297354e-20,1.269355003411390827e-19,1.522274222766489777e-19,8.590122922570090594e-20,8.229837330235471943e-20,2.908374381831530582e-19,5.601719258797151920e-19,3.398056733570867873e-19,2.049477847236609237e-19,5.334891613528930778e-19,1.051074339452058040e-18,9.038025091235624364e-20,2.860319681627578661e-19,5.610115323959219075e-19,3.798741438665438421e-19,1.184796724423341509e-19,2.338790825467744288e-19,2.521150264997028158e-19,2.562919564000504935e-20,6.765575907072214260e-20,9.171059600269560790e-20,5.344368510756461705e-20
6.254573891261002725e-22,9.555980396792526406e-22,6.171910739515344991e-22,2.842182962003990504e-21,2.808539175553083368e-21,2.197032013565244463e-21,2.110357852841924702e-21,8.278004384079863562e-21,1.131253918671391241e-20,7.747157281535092315e-21,9.996647897639450777e-21,2.136094209521281824e-20,1.999157922890143473e-20,8.453988773997043315e-21,2.589942776484927106e-20,4.728506393907883558e-20,4.130681552480261209e-20,1.828014797237135056e-20,1.036370363678766284e-19,1.656487808129717119e-19,1.051126801953611012e-19,3.220374866991074357e-20,3.797264326446562568e-19,2.125390749688867232e-19,9.038025091235624364e-20,7.412811209820666182e-19,3.876164206389007138e-19,1.580418348762721080e-19,4.759917506547805439e-20,3.718379959301622555e-19,1.874149130508293545e-19,7.523678521407898354e-20,9.134586168876533723e-20,1.022478994720440632e-19,5.270435864211295695e-20,1.691202815616910074e-20
1.430783582932726680e-21,2.194524843705584621e-21,1.422844034245783119e-21,6.504601784490890754e-21,6.472257628917802212e-21,4.986005522792269450e-21,4.902846226047795642e-21,1.864504660971990058e-20,2.599279939569549254e-20,1.813409059200661242e-20,2.181437609047124978e-20,4.818787836029452975e-20,4.686250629111723679e-20,2.033595256893457472e-20,5.322643540724916344e-20,1.051269699103120535e-19,9.924548637378925685e-20,4.601222613219690529e-20,1.488452508648256148e-19,3.586628308866484707e-19,2.880031049498098597e-19,9.374226759499934110e-20,5.609423649004372903e-19,6.425824435503433528e-19,2.860319681627576735e-19,3.876164206389005212e-19,1.185484998808093932e-18,5.546129034005878283e-19,1.580870905886230882e-19,5.230188629461921381e-19,5.802382947238351118e-19,2.484964463346048703e-19,1.052504585372324395e-19,2.143182685100006889e-19,1.565351779955175065e-19,5.451523142221016007e-20
1.422892002134300882e-21,2.194692436932940590e-21,1.430954141879136679e-21,6.472550495619187871e-21,6.505299940143692820e-21,4.902468613250896487e-21,4.987153636635234988e-21,1.813350429401377801e-20,2.599474802294865424e-20,1.864847550033579572e-20,2.033185395326518767e-20,4.686355951324055605e-20,4.819385707008908777e-20,2.182209635022431964e-20,4.600253063112573063e-20,9.924716512582854889e-20,1.051395074647410114e-19,5.324543993019088425e-20,9.370912618397812440e-20,2.880043229678803894e-19,3.586963183893875408e-19,1.489131226687613289e-19,2.860122509785586967e-19,6.426050664227029941e-19,5.610115323959217150e-19,1.580418348762720117e-19,5.546129034005882135e-19,1.185533176822191837e-18,3.877331178247305282e-19,2.484748646109170088e-19,5.802557810625791605e-19,5.230883472620485136e-19,5.449090905878280464e-20,1.565190048723504990e-19,2.143600340441544784e-19,1.053027160245902365e-19
6.174404285519473332e-22,9.560254314078229025e-22,6.257644416630847118e-22,2.809705823623288795e-21,2.843543595929497028e-21,2.110974239549138680e-21,2.198358295394489250e-21,7.749747836216187963e-21,1.131755962938677635e-20,8.282618346143041767e-21,8.455349508378628423e-21,1.999928959682332311e-20,2.137148231098179384e-20,1.000398050356385919e-20,1.828273403245324807e-20,4.132209350772810416e-20,4.730787676910305866e-20,2.591861762241837347e-20,3.220260854100900682e-20,1.051465935095462760e-19,1.657188353991899664e-19,1.037227270372362336e-19,9.040083037533119765e-20,2.126097798223314075e-19,3.798741438665433124e-19,4.759917506547804837e-20,1.580870905886231363e-19,3.877331178247304319e-19,7.415722686428389611e-19,7.525210596642341373e-20,1.874750583496756724e-19,3.719739262108226550e-19,1.690939139058076662e-20,5.271506947907635757e-20,1.023002865604590771e-19,9.141665829627991687e-20
5.714220646949209050e-22,8.760371484396113978e-22,5.677360785771153129e-22,2.597635787060962735e-21,2.582623602363332515e-21,1.993261535770930992e-21,1.954641939566879206e-21,7.460819697446802717e-21,1.037455011528201446e-20,7.223724071702995027e-21,8.769582482244262024e-21,1.927353095297989690e-20,1.866008763163224307e-20,8.082016947461480912e-21,2.162392262711881260e-20,4.208873956323544348e-20,3.938905994167537950e-20,1.824653288675996228e-20,6.662001278287085017e-20,1.425395521889392489e-19,1.128120844483651401e-19,3.788837391665902576e-20,2.520467288467636659e-19,2.378136984692444108e-19,1.184796724423341749e-19,3.718379959301622073e-19,5.230188629461926196e-19,2.484748646109170088e-19,7.525210596642348596e-20,9.841205875513079379e-19,4.290215540426279725e-19,1.429445374273422248e-19,2.681239102850194115e-19,3.389611259052702211e-19,1.249790867913577422e-19,3.384296760741181165e-20
7.855318917660510524e-22,1.208219832582075640e-21,7.855658315017694987e-22,3.572220209683637197e-21,3.572332562342778876e-21,2.722019645775807689e-21,2.722441672548117540e-21,1.012417594474204676e-20,1.431043007043040821e-20,1.012529362886519127e-20,1.160306962833167569e-20,2.616422255770799532e-20,2.616560998955278052e-20,1.160635959651138112e-20,2.733000540685093602e-20,5.625167451448197327e-20,5.625479781797373013e-20,2.733808780215597923e-20,6.742492125909857103e-20,1.777272884793127926e-19,1.777373817907415257e-19,6.745460144079690454e-20,2.338491315770329504e-19,3.572228288049724528e-19,2.338790825467743807e-19,1.874149130508293304e-19,5.802382947238354007e-19,5.802557810625792568e-19,1.874750583496757687e-19,4.290215540426276836e-19,1.093056821993568499e-18,4.290650986774896338e-19,1.016614497016831145e-19,3.624419053584143234e-19,3.624867588501229943e-19,1.017083145497160624e-19
5.678302206437250795e-22,8.762203545513724946e-22,5.715664382379682954e-22,2.583081757174104754e-21,2.598260979774562839e-21,1.954747026006893973e-21,1.993989321320541125e-21,7.224425268189799098e-21,1.037670222290039695e-20,7.463206221069174047e-21,8.081395632109731704e-21,1.866291309340030209e-20,1.927852917831685936e-20,8.773925567274875635e-21,1.824481667007927695e-20,3.939464014689068420e-20,4.209951076088907213e-20,2.163488399477198804e-20,3.787845668470655262e-20,1.128247770289708784e-19,1.425724134389944455e-19,6.666251179778619120e-20,1.184818890494010372e-19,2.378480212204525416e-19,2.521150264997026713e-19,7.523678521407898354e-20,2.484964463346050629e-19,5.230883472620482247e-19,3.719739262108221735e-19,1.429445374273422248e-19,4.290650986774898745e-19,9.842307279533791274e-19,3.383066126087022188e-20,1.249779944004178730e-19,3.390396695829709950e-19,2.682308446376331943e-19
